input_reaction_separated,input_reaction_combined,product_1_tokenized,product_2_tokenized
C O c 1 c c c ( B ( O ) O ) c c 1 . C n 1 c c ( S ( N ) ( = O ) = O ) c 2 c c c c c 2 1 > O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . C C ( = O ) [O-] . C C ( = O ) [O-] . [Cu+2] . C C # N,C O c 1 c c c ( B ( O ) O ) c c 1 . C C ( = O ) [O-] . C C ( = O ) [O-] . [Cu+2] . C n 1 c c ( S ( N ) ( = O ) = O ) c 2 c c c c c 2 1 . C C # N . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+],C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c n ( C ) c 3 c c c c c 2 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c n ( C ) c 3 c c c c c 2 3 ) c c 1
C 1 C N ( C C C 1 S ( = O ) ( = O ) N ) C ( = O ) O C ( C ) ( C ) C . B ( O ) ( O ) c 1 c c c ( O C ) c c 1 > S ( = O ) ( [O-] ) ( C ( F ) ( F ) F ) = O . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2] . C C O C ( C ) = O,S ( = O ) ( [O-] ) ( C ( F ) ( F ) F ) = O . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2] . B ( O ) ( O ) c 1 c c c ( O C ) c c 1 . C C O C ( C ) = O . C 1 C N ( C C C 1 S ( = O ) ( = O ) N ) C ( = O ) O C ( C ) ( C ) C,C O c 1 c c c ( N S ( = O ) ( = O ) C 2 C C N ( C ( = O ) O C ( C ) ( C ) C ) C C 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) C 2 C C N ( C ( = O ) O C ( C ) ( C ) C ) C C 2 ) c c 1
N S ( = O ) ( = O ) C C c 1 c c c c c 1 . C O c 1 c c c ( B ( O ) O ) c c 1 > Cl C C Cl . C C N ( C ( C ) C ) C ( C ) C . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2],O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2] . N S ( = O ) ( = O ) C C c 1 c c c c c 1 . Cl C C Cl . C C N ( C ( C ) C ) C ( C ) C . C O c 1 c c c ( B ( O ) O ) c c 1,C O c 1 c c c ( N S ( = O ) ( = O ) C C c 2 c c c c c 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) C C c 2 c c c c c 2 ) c c 1
B ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) ( O ) O . N S ( = O ) ( = O ) c 1 c c c c c 1 C ( O C C ) = O > O = S ( C ( F ) ( F ) F ) ( [O-] ) = O . [O-] S ( = O ) ( C ( F ) ( F ) F ) = O . [Cu+2] . Cl C C Cl,N S ( = O ) ( = O ) c 1 c c c c c 1 C ( O C C ) = O . Cl C C Cl . O = S ( C ( F ) ( F ) F ) ( [O-] ) = O . [O-] S ( = O ) ( C ( F ) ( F ) F ) = O . [Cu+2] . B ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) ( O ) O,C C O C ( = O ) c 1 c c c c c 1 S ( = O ) ( = O ) N c 1 c c c ( C ( F ) ( F ) F ) c c 1,C C O C ( = O ) c 1 c c c c c 1 S ( = O ) ( = O ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
C O c 1 c c c c 2 c ( S ( N ) ( = O ) = O ) c c c c 1 2 . C O c 1 c c c ( B ( O ) O ) c c 1 > Cl C C Cl . C C # N . C C # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C N ( C ( C ) C ) C ( C ) C,C C # N . C C # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C N ( C ( C ) C ) C ( C ) C . C O c 1 c c c c 2 c ( S ( N ) ( = O ) = O ) c c c c 1 2 . C O c 1 c c c ( B ( O ) O ) c c 1 . Cl C C Cl,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1
F C ( F ) ( F ) c 1 c c c ( c c 1 ) B ( O ) O . N S ( c 1 c ( c c c c 1 ) I ) ( = O ) = O > C C N ( C C ) C C . C ( C ) # N . C ( C ) # N . C ( # N ) C . C ( # N ) C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C O C ( C ) = O,N S ( c 1 c ( c c c c 1 ) I ) ( = O ) = O . C C O C ( C ) = O . C C N ( C C ) C C . C ( C ) # N . C ( C ) # N . C ( # N ) C . C ( # N ) C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . F C ( F ) ( F ) c 1 c c c ( c c 1 ) B ( O ) O,O = S ( = O ) ( N c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c c c 1 I,O = S ( = O ) ( c 1 c c c c c 1 I ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
c 1 ( B ( O ) O ) c c c ( c c 1 ) O C . c 1 ( c c ( c ( O C C ) c c 1 ) O C C ) S ( N ) ( = O ) = O > C C O C ( C ) = O . C C N ( C ( C ) C ) C ( C ) C . C C ( [O-] ) = O . O = C ( [O-] ) C . [Cu+2],C C ( [O-] ) = O . O = C ( [O-] ) C . [Cu+2] . c 1 ( c c ( c ( O C C ) c c 1 ) O C C ) S ( N ) ( = O ) = O . C C O C ( C ) = O . C C N ( C ( C ) C ) C ( C ) C . c 1 ( B ( O ) O ) c c c ( c c 1 ) O C,C C O c 1 c c c ( S ( = O ) ( = O ) N c 2 c c c ( O C ) c c 2 ) c c 1 O C C,C C O c 1 c c c ( S ( = O ) ( = O ) N ( c 2 c c c ( O C ) c c 2 ) c 2 c c c ( O C ) c c 2 ) c c 1 O C C
c 1 c ( B ( O ) O ) c c c ( O C ) c 1 . N S ( = O ) ( = O ) c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 > Cl C C Cl . [K+] . [OH-] . C C ( = O ) [O-] . C ( C ) ( [O-] ) = O . [Cu+2],N S ( = O ) ( = O ) c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 . Cl C C Cl . c 1 c ( B ( O ) O ) c c c ( O C ) c 1 . C C ( = O ) [O-] . C ( C ) ( [O-] ) = O . [Cu+2] . [K+] . [OH-],C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c ( [N+] ( = O ) [O-] ) c c 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c ( [N+] ( = O ) [O-] ) c c 2 ) c c 1
C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( N ) ( = O ) = O ) c c 2 ) c c 1 . O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 > O = C ( [O-] ) [O-] . [K+] . [K+] . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2] . C C O C ( C ) = O,O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O = C ( [O-] ) [O-] . [K+] . [K+] . C C O C ( C ) = O . C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( N ) ( = O ) = O ) c c 2 ) c c 1 . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F . [Cu+2],C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( = O ) ( = O ) N c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c c 2 ) c c 1,C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( = O ) ( = O ) N ( c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c c 2 ) c c 1
c 1 ( B ( O ) O ) c c c ( c c 1 ) C ( F ) ( F ) F . N S ( = O ) ( C c 1 c c ( o n 1 ) C ) = O > C C O C ( C ) = O . N ( C ) ( C C N ( C ) C ) C . C ( N ( C ) C ) C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C N ( C ) c 1 c c n c c 1,N ( C ) ( C C N ( C ) C ) C . C ( N ( C ) C ) C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . c 1 ( B ( O ) O ) c c c ( c c 1 ) C ( F ) ( F ) F . N S ( = O ) ( C c 1 c c ( o n 1 ) C ) = O . C C O C ( C ) = O . C N ( C ) c 1 c c n c c 1,C c 1 c c ( C S ( = O ) ( = O ) N c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) n o 1,C c 1 c c ( C S ( = O ) ( = O ) N ( c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) n o 1
O ( c 1 c c c ( B ( O ) O ) c c 1 ) C . N S ( = O ) ( = O ) c 1 c c c c ( F ) n 1 > C C N ( C ( C ) C ) C ( C ) C . C C # N . N # C C . C ( C ) # N . N # C C . C ( # N ) C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+],N # C C . C ( C ) # N . N # C C . C ( # N ) C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C # N . O ( c 1 c c c ( B ( O ) O ) c c 1 ) C . N S ( = O ) ( = O ) c 1 c c c c ( F ) n 1 . C C N ( C ( C ) C ) C ( C ) C,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c c ( F ) n 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c c ( F ) n 2 ) c c 1
C O c 1 c c c ( B ( O ) O ) c c 1 . N S ( = O ) ( = O ) C c 1 c c c c ( C ( F ) ( F ) F ) c 1 > C C O C ( C ) = O . C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C C N ( C C ) C C,C O c 1 c c c ( B ( O ) O ) c c 1 . N S ( = O ) ( = O ) C c 1 c c c c ( C ( F ) ( F ) F ) c 1 . C C O C ( C ) = O . C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C C N ( C C ) C C,C O c 1 c c c ( N S ( = O ) ( = O ) C c 2 c c c c ( C ( F ) ( F ) F ) c 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) C c 2 c c c c ( C ( F ) ( F ) F ) c 2 ) c c 1
c 1 c c ( c 2 c ( c ( S ( N ) ( = O ) = O ) c c c 2 ) c 1 ) O C . C O c 1 c c c ( B ( O ) O ) c c 1 > C ( C ) # N . C C # N . N # C C . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . C O,c 1 c c ( c 2 c ( c ( S ( N ) ( = O ) = O ) c c c 2 ) c 1 ) O C . C O . C ( C ) # N . C C # N . N # C C . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . C O c 1 c c c ( B ( O ) O ) c c 1,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1
N S ( = O ) ( = O ) c 1 c ( c c c c 1 ) I . c 1 c ( c c c ( O C ) c 1 ) B ( O ) O > O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C C O C ( C ) = O,C C O C ( C ) = O . c 1 c ( c c c ( O C ) c 1 ) B ( O ) O . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . N S ( = O ) ( = O ) c 1 c ( c c c c 1 ) I . C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-],C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c c c 2 I ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c c c 2 I ) c c 1
c 1 c c ( c c c 1 B ( O ) O ) C ( F ) ( F ) F . c 1 c c ( c ( c c 1 ) S ( = O ) ( = O ) N ) I > C N ( C ) c 1 c c n c c 1 . C O . C C ( = O ) [O-] . [O-] C ( C ) = O . [Cu+2],c 1 c c ( c ( c c 1 ) S ( = O ) ( = O ) N ) I . C N ( C ) c 1 c c n c c 1 . C C ( = O ) [O-] . [O-] C ( C ) = O . [Cu+2] . c 1 c c ( c c c 1 B ( O ) O ) C ( F ) ( F ) F . C O,O = S ( = O ) ( N c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c c c 1 I,O = S ( = O ) ( c 1 c c c c c 1 I ) N ( c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1
C O c 1 c c c ( B ( O ) O ) c c 1 . C n 1 c c ( S ( N ) ( = O ) = O ) c 2 c c c c c 2 1 > C C # N . C C # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C N ( C ( C ) C ) C ( C ) C . C C O C ( C ) = O,C C O C ( C ) = O . C n 1 c c ( S ( N ) ( = O ) = O ) c 2 c c c c c 2 1 . C O c 1 c c c ( B ( O ) O ) c c 1 . C C # N . C C # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C N ( C ( C ) C ) C ( C ) C,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c n ( C ) c 3 c c c c c 2 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c n ( C ) c 3 c c c c c 2 3 ) c c 1
F C ( F ) ( c 1 c c c ( B ( O ) O ) c c 1 ) F . c 1 c ( n n ( - c 2 c c c ( S ( = O ) ( N ) = O ) c c 2 ) c 1 - c 1 c c c ( c c 1 ) C ) C ( F ) ( F ) F > Cl C C Cl . F C ( S ( = O ) ( = O ) [O-] ) ( F ) F . [O-] S ( = O ) ( = O ) C ( F ) ( F ) F . [Cu+2],F C ( F ) ( c 1 c c c ( B ( O ) O ) c c 1 ) F . F C ( S ( = O ) ( = O ) [O-] ) ( F ) F . [O-] S ( = O ) ( = O ) C ( F ) ( F ) F . [Cu+2] . c 1 c ( n n ( - c 2 c c c ( S ( = O ) ( N ) = O ) c c 2 ) c 1 - c 1 c c c ( c c 1 ) C ) C ( F ) ( F ) F . Cl C C Cl,C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( = O ) ( = O ) N c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c c 2 ) c c 1,C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( = O ) ( = O ) N ( c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c c 2 ) c c 1
S ( N ) ( = O ) ( = O ) c 1 c c c ( - n 2 n c ( c c 2 - c 2 c c c ( c c 2 ) C ) C ( F ) ( F ) F ) c c 1 . c 1 c ( c c c ( B ( O ) O ) c 1 ) C ( F ) ( F ) F > C N ( C ) c 1 c c n c c 1 . C C # N . O = C ( [O-] ) C . [O-] C ( = O ) C . [Cu+2],C C # N . S ( N ) ( = O ) ( = O ) c 1 c c c ( - n 2 n c ( c c 2 - c 2 c c c ( c c 2 ) C ) C ( F ) ( F ) F ) c c 1 . O = C ( [O-] ) C . [O-] C ( = O ) C . [Cu+2] . C N ( C ) c 1 c c n c c 1 . c 1 c ( c c c ( B ( O ) O ) c 1 ) C ( F ) ( F ) F,C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( = O ) ( = O ) N c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c c 2 ) c c 1,C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( = O ) ( = O ) N ( c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c c 2 ) c c 1
B ( O ) ( c 1 c c c ( O C ) c c 1 ) O . C ( C O C ) O c 1 c ( c c c c 1 ) S ( = O ) ( N ) = O > N # C C . C C # N . N # C C . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . Cl C C Cl,B ( O ) ( c 1 c c c ( O C ) c c 1 ) O . C ( C O C ) O c 1 c ( c c c c 1 ) S ( = O ) ( N ) = O . N # C C . C C # N . N # C C . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . Cl C C Cl,C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N c 1 c c c ( O C ) c c 1,C O C C O c 1 c c c c c 1 S ( = O ) ( = O ) N ( c 1 c c c ( O C ) c c 1 ) c 1 c c c ( O C ) c c 1
C O c 1 c c c ( B ( O ) O ) c c 1 . C N ( C ) C ( = O ) c 1 c c c n c 1 S ( N ) ( = O ) = O > Cl C C Cl . C C N ( C ( C ) C ) C ( C ) C . C C # N . C C # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+],C O c 1 c c c ( B ( O ) O ) c c 1 . Cl C C Cl . C N ( C ) C ( = O ) c 1 c c c n c 1 S ( N ) ( = O ) = O . C C # N . C C # N . C C # N . C C # N . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C N ( C ( C ) C ) C ( C ) C,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 n c c c c 2 C ( = O ) N ( C ) C ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 n c c c c 2 C ( = O ) N ( C ) C ) c c 1
c 1 ( c c c ( c c 1 ) O C ) B ( O ) O . c 1 c c c c 2 n ( C ) c c ( c 2 1 ) S ( N ) ( = O ) = O > C C O C ( C ) = O . O = S ( [O-] ) ( C ( F ) ( F ) F ) = O . O = S ( [O-] ) ( C ( F ) ( F ) F ) = O . [Cu+2] . O = C ( [O-] ) [O-] . [K+] . [K+],c 1 ( c c c ( c c 1 ) O C ) B ( O ) O . C C O C ( C ) = O . O = S ( [O-] ) ( C ( F ) ( F ) F ) = O . O = S ( [O-] ) ( C ( F ) ( F ) F ) = O . [Cu+2] . O = C ( [O-] ) [O-] . [K+] . [K+] . c 1 c c c c 2 n ( C ) c c ( c 2 1 ) S ( N ) ( = O ) = O,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c n ( C ) c 3 c c c c c 2 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c n ( C ) c 3 c c c c c 2 3 ) c c 1
N S ( = O ) ( c 1 c 2 c ( c c c 1 ) c ( c c c 2 ) O C ) = O . c 1 ( c c c ( O C ) c c 1 ) B ( O ) O > C O . C ( # N ) C . N # C C . N # C C . C C # N . [P-] ( F ) ( F ) ( F ) ( F ) ( F ) F . [Cu+] . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+],c 1 ( c c c ( O C ) c c 1 ) B ( O ) O . C ( # N ) C . N # C C . N # C C . C C # N . [P-] ( F ) ( F ) ( F ) ( F ) ( F ) F . [Cu+] . N S ( = O ) ( c 1 c 2 c ( c c c 1 ) c ( c c c 2 ) O C ) = O . C O . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+],C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c c 3 c ( O C ) c c c c 2 3 ) c c 1
C O c 1 c c c ( B ( O ) O ) c c 1 . N S ( = O ) ( = O ) c 1 c c c 2 c ( c 1 ) C C C 2 > C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C N ( C ) c 1 c c n c c 1 . C C O C ( C ) = O,C C O C ( C ) = O . C N ( C ) c 1 c c n c c 1 . C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C O c 1 c c c ( B ( O ) O ) c c 1 . N S ( = O ) ( = O ) c 1 c c c 2 c ( c 1 ) C C C 2,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c 3 c ( c 2 ) C C C 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c 3 c ( c 2 ) C C C 3 ) c c 1
N S ( = O ) ( c 1 c c c ( - n 2 n c ( c c 2 - c 2 c c c ( C ) c c 2 ) C ( F ) ( F ) F ) c c 1 ) = O . c 1 ( c c c ( c c 1 ) B ( O ) O ) C ( F ) ( F ) F > N # C C . N # C C . C ( C ) # N . C ( # N ) C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C O C ( C ) = O . C C N ( C C ) C C,c 1 ( c c c ( c c 1 ) B ( O ) O ) C ( F ) ( F ) F . C C O C ( C ) = O . C C N ( C C ) C C . N # C C . N # C C . C ( C ) # N . C ( # N ) C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . N S ( = O ) ( c 1 c c c ( - n 2 n c ( c c 2 - c 2 c c c ( C ) c c 2 ) C ( F ) ( F ) F ) c c 1 ) = O,C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( = O ) ( = O ) N c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c c 2 ) c c 1,C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( = O ) ( = O ) N ( c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c c 2 ) c c 1
O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( N ) ( = O ) = O ) c c 2 ) c c 1 > C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C C O C ( C ) = O . C N ( C ) c 1 c c n c c 1,C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( N ) ( = O ) = O ) c c 2 ) c c 1 . C C O C ( C ) = O . C N ( C ) c 1 c c n c c 1 . O B ( O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1,C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( = O ) ( = O ) N c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c c 2 ) c c 1,C c 1 c c c ( - c 2 c c ( C ( F ) ( F ) F ) n n 2 - c 2 c c c ( S ( = O ) ( = O ) N ( c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) c c 2 ) c c 1
O B ( c 1 c c c ( c c 1 ) C ( F ) ( F ) F ) O . O ( C ( = O ) c 1 c ( c c ( o 1 ) S ( = O ) ( N ) = O ) C ) C > C C O C ( C ) = O . N # C C . C C # N . C C # N . N # C C . [P-] ( F ) ( F ) ( F ) ( F ) ( F ) F . [Cu+],N # C C . C C # N . C C # N . N # C C . [P-] ( F ) ( F ) ( F ) ( F ) ( F ) F . [Cu+] . O B ( c 1 c c c ( c c 1 ) C ( F ) ( F ) F ) O . C C O C ( C ) = O . O ( C ( = O ) c 1 c ( c c ( o 1 ) S ( = O ) ( N ) = O ) C ) C,C O C ( = O ) c 1 o c ( S ( = O ) ( = O ) N c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c c 1 C,C O C ( = O ) c 1 o c ( S ( = O ) ( = O ) N ( c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) c c 1 C
C n 1 c c ( S ( N ) ( = O ) = O ) c 2 c c c c c 2 1 . C O c 1 c c c ( B ( O ) O ) c c 1 > C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C C # N,C N ( C ) C C N ( C ) C . C N ( C ) C C N ( C ) C . [Cl-] . [Cl-] . [Cu+2] . [Cu+2] . [OH-] . [OH-] . C C # N . C n 1 c c ( S ( N ) ( = O ) = O ) c 2 c c c c c 2 1 . C O c 1 c c c ( B ( O ) O ) c c 1,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c n ( C ) c 3 c c c c c 2 3 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c n ( C ) c 3 c c c c c 2 3 ) c c 1
c 1 ( S ( = O ) ( = O ) N ) c c c c ( n 1 ) F . c 1 ( c c c ( c c 1 ) B ( O ) O ) O C > O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . C C O C ( C ) = O . C ( # N ) C . C ( C ) # N . C C # N . C ( # N ) C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+],C ( # N ) C . C ( C ) # N . C C # N . C ( # N ) C . F [P-] ( F ) ( F ) ( F ) ( F ) F . [Cu+] . C C O C ( C ) = O . O = P ( [O-] ) ( [O-] ) [O-] . [K+] . [K+] . [K+] . c 1 ( S ( = O ) ( = O ) N ) c c c c ( n 1 ) F . c 1 ( c c c ( c c 1 ) B ( O ) O ) O C,C O c 1 c c c ( N S ( = O ) ( = O ) c 2 c c c c ( F ) n 2 ) c c 1,C O c 1 c c c ( N ( c 2 c c c ( O C ) c c 2 ) S ( = O ) ( = O ) c 2 c c c c ( F ) n 2 ) c c 1
